,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
1509,500.0,5.0,2947,9.744494000000032,"[11, 4, 2, 11, 9, 9, 3, 5, 11, 10, 7, 6, 6, 6, 6, 6, 8, 9, 2, 1, 8, 2, 1, 8, 2, 8, 3, 11, 8, 1, 6, 6, 10, 5, 0, 3, 2, 2, 11, 4, 10, 0, 9, 2, 5, 2, 4, 8, 1, 10]",150,10000,86
1510,5000.0,5.0,2947,9.744494000000032,"[11, 4, 2, 11, 9, 9, 3, 5, 11, 10, 7, 6, 6, 6, 6, 6, 8, 9, 2, 1, 8, 2, 1, 8, 2, 8, 3, 11, 8, 1, 6, 6, 10, 5, 0, 3, 2, 2, 11, 4, 10, 0, 9, 2, 5, 2, 4, 8, 1, 10]",150,10000,86
1511,10000.0,5.0,2947,9.744494000000032,"[11, 4, 2, 11, 9, 9, 3, 5, 11, 10, 7, 6, 6, 6, 6, 6, 8, 9, 2, 1, 8, 2, 1, 8, 2, 8, 3, 11, 8, 1, 6, 6, 10, 5, 0, 3, 2, 2, 11, 4, 10, 0, 9, 2, 5, 2, 4, 8, 1, 10]",150,10000,86
1512,0.0,12.0,2947,9.796598299999914,"[9, 5, 7, 2, 8, 0, 3, 8, 7, 9, 8, 0, 8, 2, 10, 11, 9, 8, 0, 0, 8, 10, 5, 3, 6, 4, 9, 6, 7, 7, 0, 7, 5, 3, 11, 7, 2, 3, 5, 10, 6, 3, 3, 6, 5, 10, 7, 0, 9, 10]",150,10000,87
1513,50.0,9.0,2974,9.879678499999955,"[9, 5, 7, 2, 8, 0, 3, 8, 7, 9, 8, 5, 8, 2, 10, 11, 9, 8, 0, 0, 8, 10, 5, 3, 6, 4, 9, 6, 7, 7, 0, 7, 5, 3, 11, 7, 2, 3, 7, 10, 1, 3, 3, 6, 5, 10, 7, 0, 9, 10]",150,10000,87
1514,200.0,9.0,2974,9.879678499999955,"[9, 5, 7, 2, 8, 0, 3, 8, 7, 9, 8, 5, 8, 2, 10, 11, 9, 8, 0, 0, 8, 10, 5, 3, 6, 4, 9, 6, 7, 7, 0, 7, 5, 3, 11, 7, 2, 3, 7, 10, 1, 3, 3, 6, 5, 10, 7, 0, 9, 10]",150,10000,87
1515,500.0,9.0,2974,9.879678499999955,"[9, 5, 7, 2, 8, 0, 3, 8, 7, 9, 8, 5, 8, 2, 10, 11, 9, 8, 0, 0, 8, 10, 5, 3, 6, 4, 9, 6, 7, 7, 0, 7, 5, 3, 11, 7, 2, 3, 7, 10, 1, 3, 3, 6, 5, 10, 7, 0, 9, 10]",150,10000,87
1516,5000.0,9.0,2974,9.879678499999955,"[9, 5, 7, 2, 8, 0, 3, 8, 7, 9, 8, 5, 8, 2, 10, 11, 9, 8, 0, 0, 8, 10, 5, 3, 6, 4, 9, 6, 7, 7, 0, 7, 5, 3, 11, 7, 2, 3, 7, 10, 1, 3, 3, 6, 5, 10, 7, 0, 9, 10]",150,10000,87
1517,10000.0,9.0,2974,9.879678499999955,"[9, 5, 7, 2, 8, 0, 3, 8, 7, 9, 8, 5, 8, 2, 10, 11, 9, 8, 0, 0, 8, 10, 5, 3, 6, 4, 9, 6, 7, 7, 0, 7, 5, 3, 11, 7, 2, 3, 7, 10, 1, 3, 3, 6, 5, 10, 7, 0, 9, 10]",150,10000,87
1518,0.0,9.0,2974,9.93021900000008,"[2, 6, 4, 6, 1, 5, 7, 0, 3, 10, 0, 0, 9, 11, 10, 7, 6, 11, 9, 0, 10, 1, 3, 0, 2, 7, 7, 7, 5, 5, 4, 8, 3, 9, 11, 11, 11, 6, 0, 8, 6, 9, 11, 8, 6, 1, 5, 9, 11, 10]",150,10000,88
1519,50.0,5.0,3010,10.02446370000007,"[2, 6, 4, 6, 1, 5, 7, 0, 3, 10, 0, 0, 9, 11, 10, 7, 6, 11, 9, 5, 10, 1, 3, 0, 2, 7, 7, 7, 6, 5, 4, 8, 3, 9, 11, 11, 11, 6, 0, 8, 6, 9, 11, 1, 6, 1, 5, 9, 11, 6]",150,10000,88
1520,200.0,5.0,3010,10.02446370000007,"[2, 6, 4, 6, 1, 5, 7, 0, 3, 10, 0, 0, 9, 11, 10, 7, 6, 11, 9, 5, 10, 1, 3, 0, 2, 7, 7, 7, 6, 5, 4, 8, 3, 9, 11, 11, 11, 6, 0, 8, 6, 9, 11, 1, 6, 1, 5, 9, 11, 6]",150,10000,88
1521,500.0,5.0,3010,10.02446370000007,"[2, 6, 4, 6, 1, 5, 7, 0, 3, 10, 0, 0, 9, 11, 10, 7, 6, 11, 9, 5, 10, 1, 3, 0, 2, 7, 7, 7, 6, 5, 4, 8, 3, 9, 11, 11, 11, 6, 0, 8, 6, 9, 11, 1, 6, 1, 5, 9, 11, 6]",150,10000,88
1522,5000.0,5.0,3010,10.02446370000007,"[2, 6, 4, 6, 1, 5, 7, 0, 3, 10, 0, 0, 9, 11, 10, 7, 6, 11, 9, 5, 10, 1, 3, 0, 2, 7, 7, 7, 6, 5, 4, 8, 3, 9, 11, 11, 11, 6, 0, 8, 6, 9, 11, 1, 6, 1, 5, 9, 11, 6]",150,10000,88
1523,10000.0,5.0,3010,10.02446370000007,"[2, 6, 4, 6, 1, 5, 7, 0, 3, 10, 0, 0, 9, 11, 10, 7, 6, 11, 9, 5, 10, 1, 3, 0, 2, 7, 7, 7, 6, 5, 4, 8, 3, 9, 11, 11, 11, 6, 0, 8, 6, 9, 11, 1, 6, 1, 5, 9, 11, 6]",150,10000,88
1524,0.0,10.0,3010,10.076137300000028,"[10, 10, 0, 3, 6, 9, 10, 5, 5, 10, 8, 1, 3, 4, 0, 7, 7, 5, 11, 4, 7, 2, 2, 1, 4, 2, 2, 5, 7, 1, 3, 10, 6, 0, 0, 11, 9, 6, 6, 0, 0, 3, 4, 4, 3, 7, 6, 8, 6, 9]",150,10000,89
1525,50.0,10.0,3020,10.142451899999969,"[10, 10, 0, 3, 6, 9, 10, 5, 5, 10, 8, 1, 3, 4, 0, 7, 7, 5, 11, 4, 7, 2, 2, 1, 4, 2, 2, 5, 7, 1, 3, 10, 6, 0, 0, 11, 9, 6, 6, 0, 0, 3, 4, 4, 3, 7, 6, 8, 6, 9]",150,10000,89
1526,200.0,10.0,3020,10.142451899999969,"[10, 10, 0, 3, 6, 9, 10, 5, 5, 10, 8, 1, 3, 4, 0, 7, 7, 5, 11, 4, 7, 2, 2, 1, 4, 2, 2, 5, 7, 1, 3, 10, 6, 0, 0, 11, 9, 6, 6, 0, 0, 3, 4, 4, 3, 7, 6, 8, 6, 9]",150,10000,89
1527,500.0,10.0,3020,10.142451899999969,"[10, 10, 0, 3, 6, 9, 10, 5, 5, 10, 8, 1, 3, 4, 0, 7, 7, 5, 11, 4, 7, 2, 2, 1, 4, 2, 2, 5, 7, 1, 3, 10, 6, 0, 0, 11, 9, 6, 6, 0, 0, 3, 4, 4, 3, 7, 6, 8, 6, 9]",150,10000,89
1528,5000.0,10.0,3020,10.142451899999969,"[10, 10, 0, 3, 6, 9, 10, 5, 5, 10, 8, 1, 3, 4, 0, 7, 7, 5, 11, 4, 7, 2, 2, 1, 4, 2, 2, 5, 7, 1, 3, 10, 6, 0, 0, 11, 9, 6, 6, 0, 0, 3, 4, 4, 3, 7, 6, 8, 6, 9]",150,10000,89
1529,10000.0,10.0,3020,10.142451899999969,"[10, 10, 0, 3, 6, 9, 10, 5, 5, 10, 8, 1, 3, 4, 0, 7, 7, 5, 11, 4, 7, 2, 2, 1, 4, 2, 2, 5, 7, 1, 3, 10, 6, 0, 0, 11, 9, 6, 6, 0, 0, 3, 4, 4, 3, 7, 6, 8, 6, 9]",150,10000,89
1530,0.0,13.0,3020,10.195060699999885,"[11, 1, 6, 10, 1, 6, 8, 10, 1, 6, 3, 10, 1, 6, 4, 0, 4, 11, 11, 2, 6, 5, 7, 4, 1, 8, 10, 7, 5, 9, 6, 8, 6, 2, 5, 10, 10, 6, 1, 2, 3, 9, 5, 0, 8, 4, 11, 6, 8, 8]",150,10000,90
1531,50.0,5.0,3048,10.27990520000003,"[11, 1, 6, 10, 1, 1, 8, 10, 1, 6, 3, 10, 1, 6, 4, 0, 4, 11, 11, 0, 6, 5, 7, 4, 2, 8, 10, 7, 5, 9, 6, 8, 0, 2, 5, 10, 9, 6, 1, 2, 3, 9, 5, 0, 8, 4, 11, 6, 8, 8]",150,10000,90
1532,200.0,5.0,3048,10.27990520000003,"[11, 1, 6, 10, 1, 1, 8, 10, 1, 6, 3, 10, 1, 6, 4, 0, 4, 11, 11, 0, 6, 5, 7, 4, 2, 8, 10, 7, 5, 9, 6, 8, 0, 2, 5, 10, 9, 6, 1, 2, 3, 9, 5, 0, 8, 4, 11, 6, 8, 8]",150,10000,90
1533,500.0,5.0,3048,10.27990520000003,"[11, 1, 6, 10, 1, 1, 8, 10, 1, 6, 3, 10, 1, 6, 4, 0, 4, 11, 11, 0, 6, 5, 7, 4, 2, 8, 10, 7, 5, 9, 6, 8, 0, 2, 5, 10, 9, 6, 1, 2, 3, 9, 5, 0, 8, 4, 11, 6, 8, 8]",150,10000,90
1534,5000.0,5.0,3048,10.27990520000003,"[11, 1, 6, 10, 1, 1, 8, 10, 1, 6, 3, 10, 1, 6, 4, 0, 4, 11, 11, 0, 6, 5, 7, 4, 2, 8, 10, 7, 5, 9, 6, 8, 0, 2, 5, 10, 9, 6, 1, 2, 3, 9, 5, 0, 8, 4, 11, 6, 8, 8]",150,10000,90
1535,10000.0,5.0,3048,10.27990520000003,"[11, 1, 6, 10, 1, 1, 8, 10, 1, 6, 3, 10, 1, 6, 4, 0, 4, 11, 11, 0, 6, 5, 7, 4, 2, 8, 10, 7, 5, 9, 6, 8, 0, 2, 5, 10, 9, 6, 1, 2, 3, 9, 5, 0, 8, 4, 11, 6, 8, 8]",150,10000,90
1536,0.0,7.0,3048,10.333321399999932,"[3, 11, 7, 7, 2, 8, 2, 0, 1, 5, 11, 9, 1, 5, 0, 10, 0, 4, 9, 10, 8, 7, 2, 2, 0, 2, 11, 11, 11, 10, 0, 7, 0, 4, 8, 6, 3, 10, 8, 8, 1, 9, 9, 10, 11, 5, 3, 7, 11, 10]",150,10000,91
1537,50.0,3.0,3077,10.423826899999995,"[4, 11, 7, 7, 2, 0, 11, 0, 1, 5, 11, 9, 1, 5, 0, 10, 0, 4, 9, 10, 8, 7, 2, 2, 0, 2, 11, 11, 11, 10, 0, 7, 0, 4, 8, 6, 3, 10, 8, 8, 1, 9, 9, 10, 11, 5, 3, 7, 11, 10]",150,10000,91
1538,200.0,3.0,3077,10.423826899999995,"[4, 11, 7, 7, 2, 0, 11, 0, 1, 5, 11, 9, 1, 5, 0, 10, 0, 4, 9, 10, 8, 7, 2, 2, 0, 2, 11, 11, 11, 10, 0, 7, 0, 4, 8, 6, 3, 10, 8, 8, 1, 9, 9, 10, 11, 5, 3, 7, 11, 10]",150,10000,91
1539,500.0,3.0,3077,10.423826899999995,"[4, 11, 7, 7, 2, 0, 11, 0, 1, 5, 11, 9, 1, 5, 0, 10, 0, 4, 9, 10, 8, 7, 2, 2, 0, 2, 11, 11, 11, 10, 0, 7, 0, 4, 8, 6, 3, 10, 8, 8, 1, 9, 9, 10, 11, 5, 3, 7, 11, 10]",150,10000,91
1540,5000.0,3.0,3077,10.423826899999995,"[4, 11, 7, 7, 2, 0, 11, 0, 1, 5, 11, 9, 1, 5, 0, 10, 0, 4, 9, 10, 8, 7, 2, 2, 0, 2, 11, 11, 11, 10, 0, 7, 0, 4, 8, 6, 3, 10, 8, 8, 1, 9, 9, 10, 11, 5, 3, 7, 11, 10]",150,10000,91
1541,10000.0,3.0,3077,10.423826899999995,"[4, 11, 7, 7, 2, 0, 11, 0, 1, 5, 11, 9, 1, 5, 0, 10, 0, 4, 9, 10, 8, 7, 2, 2, 0, 2, 11, 11, 11, 10, 0, 7, 0, 4, 8, 6, 3, 10, 8, 8, 1, 9, 9, 10, 11, 5, 3, 7, 11, 10]",150,10000,91
1542,0.0,10.0,3077,10.478563399999985,"[2, 7, 10, 3, 11, 9, 5, 8, 1, 1, 6, 1, 1, 3, 8, 7, 1, 7, 3, 1, 10, 9, 6, 5, 9, 4, 10, 0, 1, 7, 0, 2, 1, 4, 3, 6, 4, 7, 3, 11, 5, 3, 1, 0, 0, 7, 3, 4, 10, 7]",150,10000,92
1543,50.0,9.0,3090,10.555170500000031,"[2, 7, 10, 3, 11, 9, 5, 8, 1, 1, 6, 1, 8, 3, 8, 7, 1, 7, 3, 1, 10, 9, 6, 5, 9, 4, 10, 0, 1, 7, 0, 2, 1, 4, 3, 6, 4, 7, 3, 11, 5, 3, 1, 0, 0, 7, 3, 4, 10, 7]",150,10000,92
1544,200.0,9.0,3090,10.555170500000031,"[2, 7, 10, 3, 11, 9, 5, 8, 1, 1, 6, 1, 8, 3, 8, 7, 1, 7, 3, 1, 10, 9, 6, 5, 9, 4, 10, 0, 1, 7, 0, 2, 1, 4, 3, 6, 4, 7, 3, 11, 5, 3, 1, 0, 0, 7, 3, 4, 10, 7]",150,10000,92
1545,500.0,9.0,3090,10.555170500000031,"[2, 7, 10, 3, 11, 9, 5, 8, 1, 1, 6, 1, 8, 3, 8, 7, 1, 7, 3, 1, 10, 9, 6, 5, 9, 4, 10, 0, 1, 7, 0, 2, 1, 4, 3, 6, 4, 7, 3, 11, 5, 3, 1, 0, 0, 7, 3, 4, 10, 7]",150,10000,92
1546,5000.0,9.0,3090,10.555170500000031,"[2, 7, 10, 3, 11, 9, 5, 8, 1, 1, 6, 1, 8, 3, 8, 7, 1, 7, 3, 1, 10, 9, 6, 5, 9, 4, 10, 0, 1, 7, 0, 2, 1, 4, 3, 6, 4, 7, 3, 11, 5, 3, 1, 0, 0, 7, 3, 4, 10, 7]",150,10000,92
1547,10000.0,9.0,3090,10.555170500000031,"[2, 7, 10, 3, 11, 9, 5, 8, 1, 1, 6, 1, 8, 3, 8, 7, 1, 7, 3, 1, 10, 9, 6, 5, 9, 4, 10, 0, 1, 7, 0, 2, 1, 4, 3, 6, 4, 7, 3, 11, 5, 3, 1, 0, 0, 7, 3, 4, 10, 7]",150,10000,92
1548,0.0,10.0,3090,10.613325399999894,"[2, 3, 9, 10, 9, 11, 9, 9, 9, 2, 0, 7, 9, 9, 1, 0, 7, 6, 6, 3, 10, 8, 5, 1, 0, 0, 8, 3, 4, 2, 3, 11, 7, 3, 8, 8, 5, 1, 11, 9, 10, 6, 8, 5, 2, 6, 4, 0, 2, 4]",150,10000,93
1549,50.0,2.0,3142,10.74273530000005,"[2, 4, 9, 10, 9, 11, 9, 0, 9, 2, 0, 7, 1, 9, 1, 0, 7, 6, 9, 3, 10, 8, 5, 2, 0, 0, 8, 3, 4, 2, 3, 11, 7, 9, 8, 8, 5, 1, 11, 9, 10, 6, 8, 5, 2, 6, 2, 5, 2, 4]",150,10000,93
1550,200.0,2.0,3142,10.74273530000005,"[2, 4, 9, 10, 9, 11, 9, 0, 9, 2, 0, 7, 1, 9, 1, 0, 7, 6, 9, 3, 10, 8, 5, 2, 0, 0, 8, 3, 4, 2, 3, 11, 7, 9, 8, 8, 5, 1, 11, 9, 10, 6, 8, 5, 2, 6, 2, 5, 2, 4]",150,10000,93
1551,500.0,2.0,3142,10.74273530000005,"[2, 4, 9, 10, 9, 11, 9, 0, 9, 2, 0, 7, 1, 9, 1, 0, 7, 6, 9, 3, 10, 8, 5, 2, 0, 0, 8, 3, 4, 2, 3, 11, 7, 9, 8, 8, 5, 1, 11, 9, 10, 6, 8, 5, 2, 6, 2, 5, 2, 4]",150,10000,93
1552,5000.0,2.0,3142,10.74273530000005,"[2, 4, 9, 10, 9, 11, 9, 0, 9, 2, 0, 7, 1, 9, 1, 0, 7, 6, 9, 3, 10, 8, 5, 2, 0, 0, 8, 3, 4, 2, 3, 11, 7, 9, 8, 8, 5, 1, 11, 9, 10, 6, 8, 5, 2, 6, 2, 5, 2, 4]",150,10000,93
1553,10000.0,2.0,3142,10.74273530000005,"[2, 4, 9, 10, 9, 11, 9, 0, 9, 2, 0, 7, 1, 9, 1, 0, 7, 6, 9, 3, 10, 8, 5, 2, 0, 0, 8, 3, 4, 2, 3, 11, 7, 9, 8, 8, 5, 1, 11, 9, 10, 6, 8, 5, 2, 6, 2, 5, 2, 4]",150,10000,93
1554,0.0,9.0,3142,10.805105200000071,"[3, 11, 3, 9, 6, 8, 1, 11, 0, 1, 6, 9, 5, 3, 0, 0, 4, 0, 11, 6, 10, 0, 0, 1, 10, 11, 9, 2, 10, 0, 8, 9, 7, 4, 10, 1, 4, 5, 0, 10, 3, 8, 1, 4, 0, 3, 3, 5, 9, 8]",150,10000,94
1555,50.0,4.0,3188,10.922633700000006,"[3, 11, 3, 9, 6, 8, 1, 11, 0, 6, 6, 9, 5, 3, 0, 9, 4, 0, 11, 6, 10, 7, 0, 1, 10, 11, 9, 2, 10, 0, 8, 9, 7, 4, 10, 1, 4, 5, 0, 10, 3, 8, 1, 4, 0, 2, 6, 5, 9, 8]",150,10000,94
1556,200.0,4.0,3188,10.922633700000006,"[3, 11, 3, 9, 6, 8, 1, 11, 0, 6, 6, 9, 5, 3, 0, 9, 4, 0, 11, 6, 10, 7, 0, 1, 10, 11, 9, 2, 10, 0, 8, 9, 7, 4, 10, 1, 4, 5, 0, 10, 3, 8, 1, 4, 0, 2, 6, 5, 9, 8]",150,10000,94
1557,500.0,4.0,3188,10.922633700000006,"[3, 11, 3, 9, 6, 8, 1, 11, 0, 6, 6, 9, 5, 3, 0, 9, 4, 0, 11, 6, 10, 7, 0, 1, 10, 11, 9, 2, 10, 0, 8, 9, 7, 4, 10, 1, 4, 5, 0, 10, 3, 8, 1, 4, 0, 2, 6, 5, 9, 8]",150,10000,94
1558,5000.0,4.0,3188,10.922633700000006,"[3, 11, 3, 9, 6, 8, 1, 11, 0, 6, 6, 9, 5, 3, 0, 9, 4, 0, 11, 6, 10, 7, 0, 1, 10, 11, 9, 2, 10, 0, 8, 9, 7, 4, 10, 1, 4, 5, 0, 10, 3, 8, 1, 4, 0, 2, 6, 5, 9, 8]",150,10000,94
1559,10000.0,4.0,3188,10.922633700000006,"[3, 11, 3, 9, 6, 8, 1, 11, 0, 6, 6, 9, 5, 3, 0, 9, 4, 0, 11, 6, 10, 7, 0, 1, 10, 11, 9, 2, 10, 0, 8, 9, 7, 4, 10, 1, 4, 5, 0, 10, 3, 8, 1, 4, 0, 2, 6, 5, 9, 8]",150,10000,94
1560,0.0,5.0,3188,10.978870899999947,"[8, 4, 5, 1, 7, 10, 8, 1, 5, 5, 7, 9, 11, 4, 8, 0, 8, 9, 6, 3, 2, 9, 10, 5, 11, 0, 2, 1, 10, 8, 2, 1, 3, 1, 0, 5, 9, 7, 9, 9, 1, 8, 2, 7, 11, 7, 2, 2, 11, 5]",150,10000,95
1561,50.0,3.0,3207,11.053798200000074,"[8, 4, 5, 1, 7, 10, 8, 1, 5, 5, 7, 9, 11, 4, 8, 0, 3, 9, 6, 3, 2, 9, 10, 5, 11, 0, 2, 1, 10, 8, 2, 1, 3, 1, 0, 5, 9, 7, 9, 9, 1, 8, 2, 7, 11, 7, 11, 2, 11, 5]",150,10000,95
1562,200.0,3.0,3207,11.053798200000074,"[8, 4, 5, 1, 7, 10, 8, 1, 5, 5, 7, 9, 11, 4, 8, 0, 3, 9, 6, 3, 2, 9, 10, 5, 11, 0, 2, 1, 10, 8, 2, 1, 3, 1, 0, 5, 9, 7, 9, 9, 1, 8, 2, 7, 11, 7, 11, 2, 11, 5]",150,10000,95
1563,500.0,3.0,3207,11.053798200000074,"[8, 4, 5, 1, 7, 10, 8, 1, 5, 5, 7, 9, 11, 4, 8, 0, 3, 9, 6, 3, 2, 9, 10, 5, 11, 0, 2, 1, 10, 8, 2, 1, 3, 1, 0, 5, 9, 7, 9, 9, 1, 8, 2, 7, 11, 7, 11, 2, 11, 5]",150,10000,95
1564,5000.0,3.0,3207,11.053798200000074,"[8, 4, 5, 1, 7, 10, 8, 1, 5, 5, 7, 9, 11, 4, 8, 0, 3, 9, 6, 3, 2, 9, 10, 5, 11, 0, 2, 1, 10, 8, 2, 1, 3, 1, 0, 5, 9, 7, 9, 9, 1, 8, 2, 7, 11, 7, 11, 2, 11, 5]",150,10000,95
1565,10000.0,3.0,3207,11.053798200000074,"[8, 4, 5, 1, 7, 10, 8, 1, 5, 5, 7, 9, 11, 4, 8, 0, 3, 9, 6, 3, 2, 9, 10, 5, 11, 0, 2, 1, 10, 8, 2, 1, 3, 1, 0, 5, 9, 7, 9, 9, 1, 8, 2, 7, 11, 7, 11, 2, 11, 5]",150,10000,95
1566,0.0,4.0,3207,11.105677000000014,"[11, 9, 2, 7, 2, 0, 9, 11, 4, 1, 9, 5, 9, 8, 0, 3, 0, 0, 7, 10, 1, 0, 10, 7, 3, 2, 11, 3, 10, 4, 0, 10, 0, 2, 5, 0, 10, 11, 1, 11, 6, 0, 6, 3, 9, 5, 7, 8, 5, 11]",150,10000,96
1567,50.0,3.0,3220,11.173908499999925,"[11, 9, 2, 7, 2, 0, 9, 11, 4, 1, 9, 5, 9, 8, 0, 3, 0, 0, 7, 10, 1, 0, 10, 9, 3, 2, 11, 3, 10, 4, 0, 10, 0, 2, 5, 0, 10, 11, 1, 11, 6, 0, 6, 3, 9, 5, 7, 8, 5, 11]",150,10000,96
1568,200.0,3.0,3220,11.173908499999925,"[11, 9, 2, 7, 2, 0, 9, 11, 4, 1, 9, 5, 9, 8, 0, 3, 0, 0, 7, 10, 1, 0, 10, 9, 3, 2, 11, 3, 10, 4, 0, 10, 0, 2, 5, 0, 10, 11, 1, 11, 6, 0, 6, 3, 9, 5, 7, 8, 5, 11]",150,10000,96
1569,500.0,3.0,3220,11.173908499999925,"[11, 9, 2, 7, 2, 0, 9, 11, 4, 1, 9, 5, 9, 8, 0, 3, 0, 0, 7, 10, 1, 0, 10, 9, 3, 2, 11, 3, 10, 4, 0, 10, 0, 2, 5, 0, 10, 11, 1, 11, 6, 0, 6, 3, 9, 5, 7, 8, 5, 11]",150,10000,96
1570,5000.0,3.0,3220,11.173908499999925,"[11, 9, 2, 7, 2, 0, 9, 11, 4, 1, 9, 5, 9, 8, 0, 3, 0, 0, 7, 10, 1, 0, 10, 9, 3, 2, 11, 3, 10, 4, 0, 10, 0, 2, 5, 0, 10, 11, 1, 11, 6, 0, 6, 3, 9, 5, 7, 8, 5, 11]",150,10000,96
1571,10000.0,3.0,3220,11.173908499999925,"[11, 9, 2, 7, 2, 0, 9, 11, 4, 1, 9, 5, 9, 8, 0, 3, 0, 0, 7, 10, 1, 0, 10, 9, 3, 2, 11, 3, 10, 4, 0, 10, 0, 2, 5, 0, 10, 11, 1, 11, 6, 0, 6, 3, 9, 5, 7, 8, 5, 11]",150,10000,96
1572,0.0,10.0,3220,11.223673400000052,"[5, 2, 5, 5, 3, 1, 8, 1, 2, 9, 0, 6, 0, 10, 8, 10, 10, 0, 4, 6, 2, 8, 7, 2, 4, 6, 11, 3, 4, 2, 8, 9, 8, 6, 9, 1, 6, 6, 10, 4, 8, 11, 10, 2, 3, 0, 5, 3, 0, 1]",150,10000,97
1573,50.0,2.0,3261,11.323697999999922,"[5, 2, 5, 5, 3, 1, 8, 1, 2, 9, 0, 4, 0, 10, 8, 0, 8, 0, 4, 9, 2, 8, 7, 2, 4, 6, 11, 3, 4, 5, 8, 9, 8, 6, 9, 1, 6, 6, 10, 4, 8, 11, 10, 4, 11, 0, 5, 3, 0, 1]",150,10000,97
1574,200.0,2.0,3261,11.323697999999922,"[5, 2, 5, 5, 3, 1, 8, 1, 2, 9, 0, 4, 0, 10, 8, 0, 8, 0, 4, 9, 2, 8, 7, 2, 4, 6, 11, 3, 4, 5, 8, 9, 8, 6, 9, 1, 6, 6, 10, 4, 8, 11, 10, 4, 11, 0, 5, 3, 0, 1]",150,10000,97
1575,500.0,2.0,3261,11.323697999999922,"[5, 2, 5, 5, 3, 1, 8, 1, 2, 9, 0, 4, 0, 10, 8, 0, 8, 0, 4, 9, 2, 8, 7, 2, 4, 6, 11, 3, 4, 5, 8, 9, 8, 6, 9, 1, 6, 6, 10, 4, 8, 11, 10, 4, 11, 0, 5, 3, 0, 1]",150,10000,97
1576,5000.0,2.0,3261,11.323697999999922,"[5, 2, 5, 5, 3, 1, 8, 1, 2, 9, 0, 4, 0, 10, 8, 0, 8, 0, 4, 9, 2, 8, 7, 2, 4, 6, 11, 3, 4, 5, 8, 9, 8, 6, 9, 1, 6, 6, 10, 4, 8, 11, 10, 4, 11, 0, 5, 3, 0, 1]",150,10000,97
1577,10000.0,2.0,3261,11.323697999999922,"[5, 2, 5, 5, 3, 1, 8, 1, 2, 9, 0, 4, 0, 10, 8, 0, 8, 0, 4, 9, 2, 8, 7, 2, 4, 6, 11, 3, 4, 5, 8, 9, 8, 6, 9, 1, 6, 6, 10, 4, 8, 11, 10, 4, 11, 0, 5, 3, 0, 1]",150,10000,97
1578,0.0,12.0,3261,11.373880599999893,"[7, 11, 6, 3, 4, 9, 0, 3, 0, 0, 9, 0, 6, 6, 3, 11, 1, 11, 2, 7, 7, 10, 10, 5, 9, 8, 10, 11, 8, 3, 11, 0, 0, 11, 9, 4, 1, 5, 6, 0, 5, 7, 11, 4, 11, 6, 9, 5, 3, 6]",150,10000,98
1579,50.0,10.0,3274,11.441331300000002,"[7, 11, 6, 3, 4, 9, 0, 3, 0, 7, 9, 0, 6, 6, 3, 11, 1, 11, 2, 7, 7, 10, 10, 5, 9, 8, 10, 11, 8, 3, 11, 0, 0, 11, 9, 4, 1, 5, 6, 0, 5, 7, 11, 4, 11, 6, 9, 5, 3, 6]",150,10000,98
1580,200.0,10.0,3274,11.441331300000002,"[7, 11, 6, 3, 4, 9, 0, 3, 0, 7, 9, 0, 6, 6, 3, 11, 1, 11, 2, 7, 7, 10, 10, 5, 9, 8, 10, 11, 8, 3, 11, 0, 0, 11, 9, 4, 1, 5, 6, 0, 5, 7, 11, 4, 11, 6, 9, 5, 3, 6]",150,10000,98
1581,500.0,10.0,3274,11.441331300000002,"[7, 11, 6, 3, 4, 9, 0, 3, 0, 7, 9, 0, 6, 6, 3, 11, 1, 11, 2, 7, 7, 10, 10, 5, 9, 8, 10, 11, 8, 3, 11, 0, 0, 11, 9, 4, 1, 5, 6, 0, 5, 7, 11, 4, 11, 6, 9, 5, 3, 6]",150,10000,98
1582,5000.0,10.0,3274,11.441331300000002,"[7, 11, 6, 3, 4, 9, 0, 3, 0, 7, 9, 0, 6, 6, 3, 11, 1, 11, 2, 7, 7, 10, 10, 5, 9, 8, 10, 11, 8, 3, 11, 0, 0, 11, 9, 4, 1, 5, 6, 0, 5, 7, 11, 4, 11, 6, 9, 5, 3, 6]",150,10000,98
1583,10000.0,10.0,3274,11.441331300000002,"[7, 11, 6, 3, 4, 9, 0, 3, 0, 7, 9, 0, 6, 6, 3, 11, 1, 11, 2, 7, 7, 10, 10, 5, 9, 8, 10, 11, 8, 3, 11, 0, 0, 11, 9, 4, 1, 5, 6, 0, 5, 7, 11, 4, 11, 6, 9, 5, 3, 6]",150,10000,98
1584,0.0,4.0,3274,11.491059199999881,"[7, 2, 9, 9, 0, 5, 0, 8, 1, 10, 1, 6, 1, 9, 7, 5, 6, 6, 5, 9, 10, 8, 8, 6, 8, 9, 2, 2, 0, 4, 3, 1, 8, 2, 7, 5, 4, 0, 3, 2, 0, 11, 4, 5, 1, 2, 10, 5, 3, 8]",150,10000,99
1585,50.0,3.0,3289,11.562048699999877,"[7, 2, 9, 9, 0, 5, 0, 8, 1, 10, 1, 6, 1, 9, 7, 5, 6, 6, 5, 9, 10, 8, 8, 6, 8, 9, 2, 7, 0, 4, 3, 1, 8, 2, 7, 5, 4, 0, 3, 2, 0, 11, 4, 5, 1, 2, 10, 5, 3, 8]",150,10000,99
