,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
1343,2500.0,752.0,4604,14.428859099999954,"[9, 5, 7, 8, 5, 9, 7, 8, 5, 5, 7, 1, 7, 8, 8, 7, 9, 3, 5, 8]",150,5000,103
1344,5000.0,752.0,4604,14.428859099999954,"[9, 5, 7, 8, 5, 9, 7, 8, 5, 5, 7, 1, 7, 8, 8, 7, 9, 3, 5, 8]",150,5000,103
1345,0.0,612.0,4604,14.49123689999999,"[8, 3, 8, 5, 0, 9, 5, 8, 1, 5, 1, 3, 7, 6, 8, 6, 0, 1, 5, 6]",150,5000,104
1346,250.0,741.0,4655,14.631513799999993,"[8, 3, 8, 9, 9, 9, 7, 8, 1, 5, 1, 8, 7, 6, 8, 6, 2, 1, 9, 9]",150,5000,104
1347,1000.0,741.0,4655,14.631513799999993,"[8, 3, 8, 9, 9, 9, 7, 8, 1, 5, 1, 8, 7, 6, 8, 6, 2, 1, 9, 9]",150,5000,104
1348,2500.0,741.0,4655,14.631513799999993,"[8, 3, 8, 9, 9, 9, 7, 8, 1, 5, 1, 8, 7, 6, 8, 6, 2, 1, 9, 9]",150,5000,104
1349,5000.0,741.0,4655,14.631513799999993,"[8, 3, 8, 9, 9, 9, 7, 8, 1, 5, 1, 8, 7, 6, 8, 6, 2, 1, 9, 9]",150,5000,104
1350,0.0,525.0,4655,14.701642600000014,"[5, 0, 8, 2, 9, 2, 1, 7, 2, 5, 1, 6, 3, 8, 9, 8, 6, 7, 2, 4]",150,5000,105
1351,250.0,618.0,4687,14.82532429999992,"[5, 7, 8, 2, 9, 2, 1, 7, 8, 5, 1, 6, 8, 8, 9, 8, 6, 8, 2, 6]",150,5000,105
1352,1000.0,618.0,4687,14.82532429999992,"[5, 7, 8, 2, 9, 2, 1, 7, 8, 5, 1, 6, 8, 8, 9, 8, 6, 8, 2, 6]",150,5000,105
1353,2500.0,618.0,4687,14.82532429999992,"[5, 7, 8, 2, 9, 2, 1, 7, 8, 5, 1, 6, 8, 8, 9, 8, 6, 8, 2, 6]",150,5000,105
1354,5000.0,618.0,4687,14.82532429999992,"[5, 7, 8, 2, 9, 2, 1, 7, 8, 5, 1, 6, 8, 8, 9, 8, 6, 8, 2, 6]",150,5000,105
1355,0.0,468.0,4687,14.886185899999987,"[4, 3, 2, 9, 0, 2, 2, 6, 6, 0, 2, 7, 8, 6, 6, 7, 5, 2, 0, 6]",150,5000,106
1356,250.0,645.0,4753,15.04365759999996,"[7, 3, 7, 9, 7, 3, 8, 6, 9, 3, 2, 7, 8, 6, 8, 7, 9, 2, 6, 7]",150,5000,106
1357,1000.0,645.0,4753,15.04365759999996,"[7, 3, 7, 9, 7, 3, 8, 6, 9, 3, 2, 7, 8, 6, 8, 7, 9, 2, 6, 7]",150,5000,106
1358,2500.0,645.0,4753,15.04365759999996,"[7, 3, 7, 9, 7, 3, 8, 6, 9, 3, 2, 7, 8, 6, 8, 7, 9, 2, 6, 7]",150,5000,106
1359,5000.0,645.0,4753,15.04365759999996,"[7, 3, 7, 9, 7, 3, 8, 6, 9, 3, 2, 7, 8, 6, 8, 7, 9, 2, 6, 7]",150,5000,106
1360,0.0,558.0,4753,15.111677499999928,"[7, 1, 8, 3, 0, 3, 2, 5, 6, 7, 1, 5, 5, 9, 4, 9, 9, 6, 2, 3]",150,5000,107
1361,250.0,680.0,4798,15.254336899999998,"[8, 1, 8, 5, 4, 3, 2, 7, 6, 9, 1, 6, 5, 9, 6, 9, 9, 8, 9, 3]",150,5000,107
1362,1000.0,680.0,4798,15.254336899999998,"[8, 1, 8, 5, 4, 3, 2, 7, 6, 9, 1, 6, 5, 9, 6, 9, 9, 8, 9, 3]",150,5000,107
1363,2500.0,680.0,4798,15.254336899999998,"[8, 1, 8, 5, 4, 3, 2, 7, 6, 9, 1, 6, 5, 9, 6, 9, 9, 8, 9, 3]",150,5000,107
1364,5000.0,680.0,4798,15.254336899999998,"[8, 1, 8, 5, 4, 3, 2, 7, 6, 9, 1, 6, 5, 9, 6, 9, 9, 8, 9, 3]",150,5000,107
1365,0.0,420.0,4798,15.316086299999938,"[1, 3, 8, 3, 2, 0, 6, 5, 9, 3, 5, 5, 3, 5, 9, 7, 2, 3, 9, 0]",150,5000,108
1366,250.0,585.0,4829,15.426260099999922,"[1, 7, 8, 3, 2, 0, 6, 5, 9, 3, 7, 5, 9, 6, 9, 7, 2, 6, 9, 9]",150,5000,108
1367,1000.0,585.0,4829,15.426260099999922,"[1, 7, 8, 3, 2, 0, 6, 5, 9, 3, 7, 5, 9, 6, 9, 7, 2, 6, 9, 9]",150,5000,108
1368,2500.0,585.0,4829,15.426260099999922,"[1, 7, 8, 3, 2, 0, 6, 5, 9, 3, 7, 5, 9, 6, 9, 7, 2, 6, 9, 9]",150,5000,108
1369,5000.0,585.0,4829,15.426260099999922,"[1, 7, 8, 3, 2, 0, 6, 5, 9, 3, 7, 5, 9, 6, 9, 7, 2, 6, 9, 9]",150,5000,108
1370,0.0,481.0,4829,15.501923499999975,"[9, 5, 7, 8, 2, 1, 3, 7, 7, 2, 3, 2, 9, 1, 3, 5, 4, 2, 1, 8]",150,5000,109
1371,250.0,655.0,4865,15.643387800000028,"[9, 5, 7, 8, 2, 1, 3, 7, 7, 8, 3, 2, 9, 1, 7, 8, 9, 8, 7, 8]",150,5000,109
1372,1000.0,655.0,4865,15.643387800000028,"[9, 5, 7, 8, 2, 1, 3, 7, 7, 8, 3, 2, 9, 1, 7, 8, 9, 8, 7, 8]",150,5000,109
1373,2500.0,655.0,4865,15.643387800000028,"[9, 5, 7, 8, 2, 1, 3, 7, 7, 8, 3, 2, 9, 1, 7, 8, 9, 8, 7, 8]",150,5000,109
1374,5000.0,655.0,4865,15.643387800000028,"[9, 5, 7, 8, 2, 1, 3, 7, 7, 8, 3, 2, 9, 1, 7, 8, 9, 8, 7, 8]",150,5000,109
1375,0.0,586.0,4865,15.706457300000011,"[4, 0, 3, 9, 2, 9, 4, 9, 9, 5, 1, 6, 2, 0, 9, 2, 8, 9, 5, 5]",150,5000,110
1376,250.0,682.0,4890,15.807388899999978,"[4, 6, 3, 9, 5, 9, 9, 9, 9, 5, 1, 6, 2, 0, 9, 2, 8, 9, 5, 8]",150,5000,110
1377,1000.0,682.0,4890,15.807388899999978,"[4, 6, 3, 9, 5, 9, 9, 9, 9, 5, 1, 6, 2, 0, 9, 2, 8, 9, 5, 8]",150,5000,110
1378,2500.0,682.0,4890,15.807388899999978,"[4, 6, 3, 9, 5, 9, 9, 9, 9, 5, 1, 6, 2, 0, 9, 2, 8, 9, 5, 8]",150,5000,110
1379,5000.0,682.0,4890,15.807388899999978,"[4, 6, 3, 9, 5, 9, 9, 9, 9, 5, 1, 6, 2, 0, 9, 2, 8, 9, 5, 8]",150,5000,110
1380,0.0,641.0,4890,15.869425099999944,"[3, 4, 8, 6, 3, 5, 9, 6, 9, 8, 3, 9, 2, 7, 0, 8, 0, 1, 7, 8]",150,5000,111
1381,250.0,670.0,4911,15.973853500000018,"[3, 4, 8, 6, 5, 5, 9, 6, 9, 8, 5, 9, 2, 7, 0, 8, 0, 4, 7, 8]",150,5000,111
1382,1000.0,670.0,4911,15.973853500000018,"[3, 4, 8, 6, 5, 5, 9, 6, 9, 8, 5, 9, 2, 7, 0, 8, 0, 4, 7, 8]",150,5000,111
1383,2500.0,670.0,4911,15.973853500000018,"[3, 4, 8, 6, 5, 5, 9, 6, 9, 8, 5, 9, 2, 7, 0, 8, 0, 4, 7, 8]",150,5000,111
1384,5000.0,670.0,4911,15.973853500000018,"[3, 4, 8, 6, 5, 5, 9, 6, 9, 8, 5, 9, 2, 7, 0, 8, 0, 4, 7, 8]",150,5000,111
1385,0.0,0.0,4911,16.04299070000002,"[2, 6, 9, 1, 9, 9, 1, 2, 9, 6, 2, 6, 8, 9, 3, 6, 8, 7, 7, 8]",150,5000,112
1386,250.0,632.0,4924,16.128872199999932,"[2, 6, 9, 1, 9, 9, 1, 2, 9, 6, 2, 6, 8, 9, 3, 6, 8, 7, 4, 8]",150,5000,112
1387,1000.0,632.0,4924,16.128872199999932,"[2, 6, 9, 1, 9, 9, 1, 2, 9, 6, 2, 6, 8, 9, 3, 6, 8, 7, 4, 8]",150,5000,112
1388,2500.0,632.0,4924,16.128872199999932,"[2, 6, 9, 1, 9, 9, 1, 2, 9, 6, 2, 6, 8, 9, 3, 6, 8, 7, 4, 8]",150,5000,112
1389,5000.0,632.0,4924,16.128872199999932,"[2, 6, 9, 1, 9, 9, 1, 2, 9, 6, 2, 6, 8, 9, 3, 6, 8, 7, 4, 8]",150,5000,112
1390,0.0,596.0,4924,16.191173100000015,"[9, 4, 0, 5, 7, 6, 1, 4, 3, 8, 9, 0, 5, 2, 8, 4, 5, 8, 8, 7]",150,5000,113
1391,250.0,743.0,4961,16.309371899999974,"[9, 8, 7, 5, 7, 9, 1, 4, 3, 8, 9, 0, 5, 7, 8, 6, 7, 8, 8, 9]",150,5000,113
1392,1000.0,743.0,4961,16.309371899999974,"[9, 8, 7, 5, 7, 9, 1, 4, 3, 8, 9, 0, 5, 7, 8, 6, 7, 8, 8, 9]",150,5000,113
1393,2500.0,743.0,4961,16.309371899999974,"[9, 8, 7, 5, 7, 9, 1, 4, 3, 8, 9, 0, 5, 7, 8, 6, 7, 8, 8, 9]",150,5000,113
1394,5000.0,743.0,4961,16.309371899999974,"[9, 8, 7, 5, 7, 9, 1, 4, 3, 8, 9, 0, 5, 7, 8, 6, 7, 8, 8, 9]",150,5000,113
1395,0.0,500.0,4961,16.374430800000027,"[4, 1, 6, 5, 0, 3, 2, 2, 6, 9, 3, 7, 8, 2, 4, 3, 9, 5, 9, 3]",150,5000,114
1396,250.0,691.0,5012,16.51800549999996,"[5, 1, 8, 5, 1, 3, 8, 9, 6, 9, 5, 7, 9, 8, 9, 3, 9, 5, 9, 3]",150,5000,114
1397,1000.0,691.0,5012,16.51800549999996,"[5, 1, 8, 5, 1, 3, 8, 9, 6, 9, 5, 7, 9, 8, 9, 3, 9, 5, 9, 3]",150,5000,114
1398,2500.0,691.0,5012,16.51800549999996,"[5, 1, 8, 5, 1, 3, 8, 9, 6, 9, 5, 7, 9, 8, 9, 3, 9, 5, 9, 3]",150,5000,114
1399,5000.0,691.0,5012,16.51800549999996,"[5, 1, 8, 5, 1, 3, 8, 9, 6, 9, 5, 7, 9, 8, 9, 3, 9, 5, 9, 3]",150,5000,114
1400,0.0,477.0,5012,16.58256940000001,"[1, 3, 7, 4, 0, 6, 0, 8, 2, 2, 5, 9, 5, 5, 0, 4, 5, 7, 0, 4]",150,5000,115
1401,250.0,674.0,5065,16.730479800000012,"[1, 3, 7, 4, 9, 8, 8, 9, 5, 4, 9, 9, 5, 5, 7, 4, 5, 7, 2, 9]",150,5000,115
1402,1000.0,674.0,5065,16.730479800000012,"[1, 3, 7, 4, 9, 8, 8, 9, 5, 4, 9, 9, 5, 5, 7, 4, 5, 7, 2, 9]",150,5000,115
1403,2500.0,674.0,5065,16.730479800000012,"[1, 3, 7, 4, 9, 8, 8, 9, 5, 4, 9, 9, 5, 5, 7, 4, 5, 7, 2, 9]",150,5000,115
1404,5000.0,674.0,5065,16.730479800000012,"[1, 3, 7, 4, 9, 8, 8, 9, 5, 4, 9, 9, 5, 5, 7, 4, 5, 7, 2, 9]",150,5000,115
1405,0.0,457.0,5065,16.803064999999947,"[8, 3, 9, 1, 2, 2, 8, 3, 0, 0, 6, 6, 1, 8, 8, 4, 2, 2, 2, 5]",150,5000,116
1406,250.0,699.0,5099,16.929883299999915,"[9, 3, 9, 8, 2, 5, 8, 3, 7, 8, 6, 9, 5, 8, 9, 4, 6, 2, 8, 5]",150,5000,116
1407,1000.0,699.0,5099,16.929883299999915,"[9, 3, 9, 8, 2, 5, 8, 3, 7, 8, 6, 9, 5, 8, 9, 4, 6, 2, 8, 5]",150,5000,116
1408,2500.0,699.0,5099,16.929883299999915,"[9, 3, 9, 8, 2, 5, 8, 3, 7, 8, 6, 9, 5, 8, 9, 4, 6, 2, 8, 5]",150,5000,116
1409,5000.0,699.0,5099,16.929883299999915,"[9, 3, 9, 8, 2, 5, 8, 3, 7, 8, 6, 9, 5, 8, 9, 4, 6, 2, 8, 5]",150,5000,116
1410,0.0,490.0,5099,17.003877999999986,"[2, 9, 9, 7, 4, 3, 8, 8, 0, 1, 7, 4, 6, 0, 9, 4, 2, 9, 1, 1]",150,5000,117
1411,250.0,635.0,5149,17.173738200000003,"[2, 9, 9, 7, 7, 7, 8, 8, 0, 6, 8, 8, 6, 0, 9, 4, 3, 9, 1, 3]",150,5000,117
1412,1000.0,635.0,5149,17.173738200000003,"[2, 9, 9, 7, 7, 7, 8, 8, 0, 6, 8, 8, 6, 0, 9, 4, 3, 9, 1, 3]",150,5000,117
1413,2500.0,635.0,5149,17.173738200000003,"[2, 9, 9, 7, 7, 7, 8, 8, 0, 6, 8, 8, 6, 0, 9, 4, 3, 9, 1, 3]",150,5000,117
1414,5000.0,635.0,5149,17.173738200000003,"[2, 9, 9, 7, 7, 7, 8, 8, 0, 6, 8, 8, 6, 0, 9, 4, 3, 9, 1, 3]",150,5000,117
1415,0.0,596.0,5149,17.24392619999992,"[8, 0, 3, 7, 7, 9, 7, 9, 7, 3, 7, 8, 6, 1, 8, 7, 4, 2, 6, 1]",150,5000,118
1416,250.0,645.0,5174,17.360622899999953,"[8, 0, 5, 7, 7, 9, 7, 9, 7, 3, 7, 8, 6, 1, 8, 7, 4, 2, 6, 6]",150,5000,118
1417,1000.0,645.0,5174,17.360622899999953,"[8, 0, 5, 7, 7, 9, 7, 9, 7, 3, 7, 8, 6, 1, 8, 7, 4, 2, 6, 6]",150,5000,118
1418,2500.0,645.0,5174,17.360622899999953,"[8, 0, 5, 7, 7, 9, 7, 9, 7, 3, 7, 8, 6, 1, 8, 7, 4, 2, 6, 6]",150,5000,118
1419,5000.0,645.0,5174,17.360622899999953,"[8, 0, 5, 7, 7, 9, 7, 9, 7, 3, 7, 8, 6, 1, 8, 7, 4, 2, 6, 6]",150,5000,118
1420,0.0,529.0,5174,17.42056960000002,"[3, 9, 4, 2, 7, 6, 4, 9, 2, 4, 2, 9, 4, 0, 5, 9, 3, 3, 7, 1]",150,5000,119
1421,250.0,685.0,5203,17.52948349999997,"[4, 9, 4, 2, 7, 7, 4, 9, 2, 4, 2, 9, 4, 8, 5, 9, 3, 6, 7, 6]",150,5000,119
1422,1000.0,685.0,5203,17.52948349999997,"[4, 9, 4, 2, 7, 7, 4, 9, 2, 4, 2, 9, 4, 8, 5, 9, 3, 6, 7, 6]",150,5000,119
1423,2500.0,685.0,5203,17.52948349999997,"[4, 9, 4, 2, 7, 7, 4, 9, 2, 4, 2, 9, 4, 8, 5, 9, 3, 6, 7, 6]",150,5000,119
1424,5000.0,685.0,5203,17.52948349999997,"[4, 9, 4, 2, 7, 7, 4, 9, 2, 4, 2, 9, 4, 8, 5, 9, 3, 6, 7, 6]",150,5000,119
1425,0.0,571.0,5203,17.591181399999982,"[6, 4, 7, 4, 0, 8, 3, 1, 3, 8, 1, 3, 1, 4, 2, 9, 1, 8, 4, 9]",150,5000,120
1426,250.0,754.0,5235,17.69906059999994,"[6, 4, 7, 4, 7, 8, 8, 3, 3, 8, 1, 8, 7, 9, 2, 9, 9, 8, 4, 9]",150,5000,120
1427,1000.0,754.0,5235,17.69906059999994,"[6, 4, 7, 4, 7, 8, 8, 3, 3, 8, 1, 8, 7, 9, 2, 9, 9, 8, 4, 9]",150,5000,120
1428,2500.0,754.0,5235,17.69906059999994,"[6, 4, 7, 4, 7, 8, 8, 3, 3, 8, 1, 8, 7, 9, 2, 9, 9, 8, 4, 9]",150,5000,120
1429,5000.0,754.0,5235,17.69906059999994,"[6, 4, 7, 4, 7, 8, 8, 3, 3, 8, 1, 8, 7, 9, 2, 9, 9, 8, 4, 9]",150,5000,120
1430,0.0,570.0,5235,17.759871900000007,"[8, 7, 0, 6, 4, 6, 8, 1, 3, 3, 1, 2, 7, 8, 5, 9, 1, 1, 6, 7]",150,5000,121
1431,250.0,728.0,5265,17.870680799999946,"[8, 7, 0, 6, 9, 6, 8, 1, 3, 8, 4, 9, 7, 8, 5, 9, 9, 4, 6, 7]",150,5000,121
1432,1000.0,728.0,5265,17.870680799999946,"[8, 7, 0, 6, 9, 6, 8, 1, 3, 8, 4, 9, 7, 8, 5, 9, 9, 4, 6, 7]",150,5000,121
1433,2500.0,728.0,5265,17.870680799999946,"[8, 7, 0, 6, 9, 6, 8, 1, 3, 8, 4, 9, 7, 8, 5, 9, 9, 4, 6, 7]",150,5000,121
1434,5000.0,728.0,5265,17.870680799999946,"[8, 7, 0, 6, 9, 6, 8, 1, 3, 8, 4, 9, 7, 8, 5, 9, 9, 4, 6, 7]",150,5000,121
1435,0.0,565.0,5265,17.94242059999999,"[5, 4, 3, 1, 9, 5, 4, 1, 9, 6, 5, 8, 9, 4, 8, 8, 0, 4, 8, 6]",150,5000,122
1436,250.0,583.0,5280,18.03192100000001,"[5, 4, 3, 1, 9, 5, 4, 1, 9, 6, 7, 8, 9, 4, 8, 8, 4, 4, 8, 6]",150,5000,122
1437,1000.0,583.0,5280,18.03192100000001,"[5, 4, 3, 1, 9, 5, 4, 1, 9, 6, 7, 8, 9, 4, 8, 8, 4, 4, 8, 6]",150,5000,122
1438,2500.0,583.0,5280,18.03192100000001,"[5, 4, 3, 1, 9, 5, 4, 1, 9, 6, 7, 8, 9, 4, 8, 8, 4, 4, 8, 6]",150,5000,122
1439,5000.0,583.0,5280,18.03192100000001,"[5, 4, 3, 1, 9, 5, 4, 1, 9, 6, 7, 8, 9, 4, 8, 8, 4, 4, 8, 6]",150,5000,122
1440,0.0,456.0,5280,18.09204419999992,"[4, 4, 0, 7, 3, 9, 4, 1, 0, 8, 1, 5, 0, 0, 8, 3, 8, 4, 6, 0]",150,5000,123
1441,250.0,723.0,5346,18.253628400000025,"[6, 6, 7, 7, 6, 9, 6, 7, 0, 8, 2, 5, 1, 8, 8, 9, 8, 6, 9, 2]",150,5000,123
1442,1000.0,723.0,5346,18.253628400000025,"[6, 6, 7, 7, 6, 9, 6, 7, 0, 8, 2, 5, 1, 8, 8, 9, 8, 6, 9, 2]",150,5000,123
1443,2500.0,723.0,5346,18.253628400000025,"[6, 6, 7, 7, 6, 9, 6, 7, 0, 8, 2, 5, 1, 8, 8, 9, 8, 6, 9, 2]",150,5000,123
1444,5000.0,723.0,5346,18.253628400000025,"[6, 6, 7, 7, 6, 9, 6, 7, 0, 8, 2, 5, 1, 8, 8, 9, 8, 6, 9, 2]",150,5000,123
1445,0.0,648.0,5346,18.31473369999992,"[4, 7, 1, 4, 5, 9, 7, 7, 4, 8, 3, 8, 6, 5, 3, 1, 7, 5, 2, 6]",150,5000,124
1446,250.0,703.0,5378,18.435984599999983,"[4, 7, 1, 4, 7, 9, 7, 7, 4, 8, 3, 8, 7, 5, 3, 8, 7, 7, 2, 6]",150,5000,124
1447,1000.0,703.0,5378,18.435984599999983,"[4, 7, 1, 4, 7, 9, 7, 7, 4, 8, 3, 8, 7, 5, 3, 8, 7, 7, 2, 6]",150,5000,124
1448,2500.0,703.0,5378,18.435984599999983,"[4, 7, 1, 4, 7, 9, 7, 7, 4, 8, 3, 8, 7, 5, 3, 8, 7, 7, 2, 6]",150,5000,124
1449,5000.0,703.0,5378,18.435984599999983,"[4, 7, 1, 4, 7, 9, 7, 7, 4, 8, 3, 8, 7, 5, 3, 8, 7, 7, 2, 6]",150,5000,124
1450,0.0,484.0,5378,18.503740900000025,"[0, 9, 1, 9, 3, 0, 3, 9, 4, 8, 0, 4, 1, 8, 5, 1, 2, 7, 0, 2]",150,5000,125
1451,250.0,689.0,5430,18.656555499999968,"[9, 9, 6, 9, 4, 0, 3, 9, 6, 9, 8, 4, 3, 8, 5, 8, 8, 7, 5, 2]",150,5000,125
1452,1000.0,689.0,5430,18.656555499999968,"[9, 9, 6, 9, 4, 0, 3, 9, 6, 9, 8, 4, 3, 8, 5, 8, 8, 7, 5, 2]",150,5000,125
1453,2500.0,689.0,5430,18.656555499999968,"[9, 9, 6, 9, 4, 0, 3, 9, 6, 9, 8, 4, 3, 8, 5, 8, 8, 7, 5, 2]",150,5000,125
1454,5000.0,689.0,5430,18.656555499999968,"[9, 9, 6, 9, 4, 0, 3, 9, 6, 9, 8, 4, 3, 8, 5, 8, 8, 7, 5, 2]",150,5000,125
1455,0.0,539.0,5430,18.724523999999974,"[3, 5, 2, 5, 8, 8, 9, 2, 2, 3, 6, 2, 9, 7, 7, 5, 3, 4, 1, 5]",150,5000,126
1456,250.0,723.0,5470,18.85835839999993,"[3, 5, 6, 5, 8, 8, 9, 7, 4, 8, 6, 2, 9, 9, 7, 5, 4, 4, 9, 7]",150,5000,126
1457,1000.0,723.0,5470,18.85835839999993,"[3, 5, 6, 5, 8, 8, 9, 7, 4, 8, 6, 2, 9, 9, 7, 5, 4, 4, 9, 7]",150,5000,126
1458,2500.0,723.0,5470,18.85835839999993,"[3, 5, 6, 5, 8, 8, 9, 7, 4, 8, 6, 2, 9, 9, 7, 5, 4, 4, 9, 7]",150,5000,126
1459,5000.0,723.0,5470,18.85835839999993,"[3, 5, 6, 5, 8, 8, 9, 7, 4, 8, 6, 2, 9, 9, 7, 5, 4, 4, 9, 7]",150,5000,126
1460,0.0,510.0,5470,18.92686900000001,"[8, 4, 5, 5, 2, 3, 0, 3, 0, 4, 7, 7, 4, 9, 1, 5, 0, 6, 3, 4]",150,5000,127
1461,250.0,656.0,5521,19.07856689999994,"[9, 4, 6, 5, 5, 5, 0, 3, 8, 7, 9, 7, 4, 9, 1, 8, 8, 6, 9, 4]",150,5000,127
1462,1000.0,656.0,5521,19.07856689999994,"[9, 4, 6, 5, 5, 5, 0, 3, 8, 7, 9, 7, 4, 9, 1, 8, 8, 6, 9, 4]",150,5000,127
1463,2500.0,656.0,5521,19.07856689999994,"[9, 4, 6, 5, 5, 5, 0, 3, 8, 7, 9, 7, 4, 9, 1, 8, 8, 6, 9, 4]",150,5000,127
1464,5000.0,656.0,5521,19.07856689999994,"[9, 4, 6, 5, 5, 5, 0, 3, 8, 7, 9, 7, 4, 9, 1, 8, 8, 6, 9, 4]",150,5000,127
1465,0.0,663.0,5521,19.146627599999988,"[8, 6, 6, 0, 6, 9, 6, 3, 6, 7, 2, 9, 1, 6, 4, 4, 4, 6, 8, 7]",150,5000,128
1466,250.0,748.0,5567,19.313339999999926,"[8, 6, 6, 5, 8, 9, 9, 3, 6, 7, 2, 9, 1, 6, 4, 4, 9, 7, 8, 9]",150,5000,128
1467,1000.0,748.0,5567,19.313339999999926,"[8, 6, 6, 5, 8, 9, 9, 3, 6, 7, 2, 9, 1, 6, 4, 4, 9, 7, 8, 9]",150,5000,128
1468,2500.0,748.0,5567,19.313339999999926,"[8, 6, 6, 5, 8, 9, 9, 3, 6, 7, 2, 9, 1, 6, 4, 4, 9, 7, 8, 9]",150,5000,128
1469,5000.0,748.0,5567,19.313339999999926,"[8, 6, 6, 5, 8, 9, 9, 3, 6, 7, 2, 9, 1, 6, 4, 4, 9, 7, 8, 9]",150,5000,128
1470,0.0,472.0,5567,19.391234399999917,"[9, 3, 0, 8, 2, 3, 4, 6, 5, 4, 7, 0, 6, 5, 4, 6, 2, 0, 8, 1]",150,5000,129
1471,250.0,751.0,5626,19.594844500000022,"[9, 7, 5, 8, 9, 3, 6, 6, 5, 9, 7, 2, 6, 9, 7, 6, 6, 6, 8, 8]",150,5000,129
1472,1000.0,751.0,5626,19.594844500000022,"[9, 7, 5, 8, 9, 3, 6, 6, 5, 9, 7, 2, 6, 9, 7, 6, 6, 6, 8, 8]",150,5000,129
1473,2500.0,751.0,5626,19.594844500000022,"[9, 7, 5, 8, 9, 3, 6, 6, 5, 9, 7, 2, 6, 9, 7, 6, 6, 6, 8, 8]",150,5000,129
1474,5000.0,751.0,5626,19.594844500000022,"[9, 7, 5, 8, 9, 3, 6, 6, 5, 9, 7, 2, 6, 9, 7, 6, 6, 6, 8, 8]",150,5000,129
1475,0.0,481.0,5626,19.670287499999972,"[9, 3, 9, 4, 1, 4, 9, 3, 7, 0, 4, 9, 0, 9, 9, 3, 7, 0, 1, 0]",150,5000,130
1476,250.0,685.0,5669,19.85638389999997,"[9, 7, 9, 7, 1, 4, 9, 6, 7, 8, 9, 9, 7, 9, 9, 6, 7, 0, 1, 0]",150,5000,130
1477,1000.0,685.0,5669,19.85638389999997,"[9, 7, 9, 7, 1, 4, 9, 6, 7, 8, 9, 9, 7, 9, 9, 6, 7, 0, 1, 0]",150,5000,130
1478,2500.0,685.0,5669,19.85638389999997,"[9, 7, 9, 7, 1, 4, 9, 6, 7, 8, 9, 9, 7, 9, 9, 6, 7, 0, 1, 0]",150,5000,130
1479,5000.0,685.0,5669,19.85638389999997,"[9, 7, 9, 7, 1, 4, 9, 6, 7, 8, 9, 9, 7, 9, 9, 6, 7, 0, 1, 0]",150,5000,130
1480,0.0,406.0,5669,19.93254300000001,"[2, 8, 4, 2, 2, 2, 5, 0, 3, 7, 2, 4, 1, 1, 6, 9, 2, 4, 2, 5]",150,5000,131
1481,250.0,690.0,5742,20.13428639999995,"[8, 8, 9, 9, 7, 3, 5, 4, 4, 7, 6, 7, 6, 8, 6, 9, 8, 4, 3, 5]",150,5000,131
1482,1000.0,690.0,5742,20.13428639999995,"[8, 8, 9, 9, 7, 3, 5, 4, 4, 7, 6, 7, 6, 8, 6, 9, 8, 4, 3, 5]",150,5000,131
1483,2500.0,690.0,5742,20.13428639999995,"[8, 8, 9, 9, 7, 3, 5, 4, 4, 7, 6, 7, 6, 8, 6, 9, 8, 4, 3, 5]",150,5000,131
1484,5000.0,690.0,5742,20.13428639999995,"[8, 8, 9, 9, 7, 3, 5, 4, 4, 7, 6, 7, 6, 8, 6, 9, 8, 4, 3, 5]",150,5000,131
1485,0.0,567.0,5742,20.200157799999943,"[9, 7, 7, 8, 9, 5, 3, 2, 4, 5, 2, 1, 6, 4, 8, 2, 7, 5, 3, 8]",150,5000,132
1486,250.0,717.0,5787,20.362801799999943,"[9, 7, 8, 8, 9, 5, 5, 2, 7, 5, 8, 3, 6, 9, 8, 6, 9, 8, 3, 9]",150,5000,132
1487,1000.0,717.0,5787,20.362801799999943,"[9, 7, 8, 8, 9, 5, 5, 2, 7, 5, 8, 3, 6, 9, 8, 6, 9, 8, 3, 9]",150,5000,132
1488,2500.0,717.0,5787,20.362801799999943,"[9, 7, 8, 8, 9, 5, 5, 2, 7, 5, 8, 3, 6, 9, 8, 6, 9, 8, 3, 9]",150,5000,132
1489,5000.0,717.0,5787,20.362801799999943,"[9, 7, 8, 8, 9, 5, 5, 2, 7, 5, 8, 3, 6, 9, 8, 6, 9, 8, 3, 9]",150,5000,132
1490,0.0,517.0,5787,20.440984800000024,"[3, 0, 8, 7, 3, 1, 8, 3, 8, 9, 2, 6, 6, 9, 3, 1, 8, 3, 7, 1]",150,5000,133
1491,250.0,672.0,5830,20.586941199999956,"[5, 0, 8, 7, 3, 1, 9, 5, 8, 9, 2, 6, 6, 9, 7, 7, 9, 9, 9, 3]",150,5000,133
1492,1000.0,672.0,5830,20.586941199999956,"[5, 0, 8, 7, 3, 1, 9, 5, 8, 9, 2, 6, 6, 9, 7, 7, 9, 9, 9, 3]",150,5000,133
1493,2500.0,672.0,5830,20.586941199999956,"[5, 0, 8, 7, 3, 1, 9, 5, 8, 9, 2, 6, 6, 9, 7, 7, 9, 9, 9, 3]",150,5000,133
1494,5000.0,672.0,5830,20.586941199999956,"[5, 0, 8, 7, 3, 1, 9, 5, 8, 9, 2, 6, 6, 9, 7, 7, 9, 9, 9, 3]",150,5000,133
